ts	phase	decision	why	evidence	result
2026-09-17T08:36:00Z	mobile	SKIP static expo import in androidNotifications.ts	Expo 57 winter/runtime reads bare __DEV__ and breaks the frozen remoteRegistration.test.ts Node import graph. Keep Kata's lazy require("expo") plus the new Live Update APIs	apps/mobile/src/features/agent-awareness/androidNotifications.ts vs 7fad04511	adapted
2026-09-17T09:00:00Z	lint	TAKE upstream OpenCode UAT scripts with Kata namespace-node-imports	vp check lint errors kata-code/namespace-node-imports on taken .opencode/skills/build/scripts/user-acceptance/*.mjs; rewrite to import * as NodeFS/NodePath/NodeChildProcess. Apply vp check --fix formatting so Check job fmt of .opencode/skills/build/** is green	vp check 0 errors 789 warnings; usage strings keep English relative-path	adapted
2026-09-17T09:20:00Z	web	TAKE upstream SidebarStageBackdrop wrapper and focus-ring helper	Auto-merge kept Kata's older SidebarStageBackdrop.tsx while taking upstream SidebarChrome/AppSidebarLayout consumers; restore resolveSidebarStageFocusRingOffsetClass and SidebarStageBackdrop so vpr typecheck can resolve those exports	apps/web/src/components/SidebarStageBackdrop.tsx vs 0150c6a53	adapted
2026-09-17T09:20:00Z	retained	SKIP dropping Kata sandboxes-preview settings search id	Auto-merged settingsSearch.ts took upstream catalog (no sandboxes-preview) while SettingsPanels still renders the Experimental Docker toggle. Restore the Kata catalog entry so searchableSetting("sandboxes-preview") typechecks and Settings search can find it	apps/web/src/components/settings/settingsSearch.ts vs 7fad04511	adapted
2026-09-17T09:25:00Z	cli	SKIP dropping Kata routine-draft prompt builders	Auto-merged TextGenerationPrompts.ts took upstream (no RoutineDraft) while RoutineDraftGeneration.ts still imports buildRoutineDraftPrompt from KAT-3320	apps/server/src/textGeneration/TextGenerationPrompts.ts vs 7fad04511	adapted
2026-09-17T09:25:00Z	cli	TAKE device-authorization Connect prompt and KEEP publish-only status copy	Upstream replaced formatHeadlessAuthorizationPrompt with formatDeviceAuthorizationPrompt; restore desiredLinkMode on connect status so publish-only pending links do not promise a managed tunnel	apps/server/src/cli/connect.ts vs 7fad04511 and 0150c6a53	adapted
2026-09-17T09:25:00Z	retained	TAKE pinned-runtime archive install with ProcessRunner.runBytes mocks	Upstream ProcessRunner.of requires runBytes. Keep Kata archive-mode legacyCliLauncherScript("archive") so old npm entry points still spawn the sibling executable in a pinned archive, not an npm platform package	apps/server/src/cloud/pinnedRuntime.ts; packages/shared/src/legacyCliLauncher.ts vs 7fad04511	adapted
2026-09-17T10:00:00Z	retained	SKIP dropping Kata GitHubCli repository discovery and token-byte APIs	Auto-merge kept the Kata GitHubCli interface (listRepositories, listBranches, assertAuthenticated, withAuthTokenBytes) and helpers but took upstream GitHubCli.of without those methods. SandboxGitHubAccess and Docker E2E call them. Restore the implementations from 7fad04511 after getRepositoryCloneUrls.	apps/server/src/sourceControl/GitHubCli.ts vs 7fad04511	adapted
2026-09-17T10:00:00Z	retained	SKIP dropping Kata routines RPC handlers and sandbox settings presentation from ws.ts	Auto-merge took upstream ws.ts (3794 lines, no routines) while contracts still expose WS_METHODS.routines* from KAT-3320/3321. Restore routineDraftGeneration wiring, WsRpcGroup handlers, and presentServerSettingsForClient so enableSandboxes stays gated by KATACODE_SANDBOXES.	apps/server/src/ws.ts vs 7fad04511	adapted
2026-09-17T10:00:00Z	identity	TAKE remapped Context.Service keys on new upstream services	Effect deterministicKeys requires @kata-sh/code-cli/<path> for StorageCleanup and ProjectCloneTracker. Internal T3 product identifiers stay; these are package-scoped service keys.	apps/server/src/storageCleanup.ts; apps/server/src/project/ProjectCloneTracker.ts	adapted
2026-09-17T10:00:00Z	tests	TAKE runBytes on remaining VcsProcess provideService mocks	GitHubCli.withAuthTokenBytes and VcsProcess["Service"] require runBytes. Keep liveProcess.runBytes passthrough on checkpoint wrappers. Merge CloudCliTokenManager with sandbox mocks so Layer.empty.pipe stays within Effect's 20-step limit.	GitHubCli.test.ts; GitHubSourceControlProvider.test.ts; GitVcsDriver.test.ts; server.test.ts	adapted
2026-09-17T10:45:00Z	retained	SKIP dropping connect sprite subcommand	Auto-merged connect.ts kept upstream subcommands and omitted spriteConnectCommand. CI Test Server 1 failed sprite.integration.test.ts because `connect sprite --help` ran the Connect setup handler. Restore the Kata Sprite operator interface.	apps/server/src/cli/connect.ts vs 7fad04511; sprite.integration.test.ts	adapted
